	GetHandleVerifier [0x00007FF6BD308162+13538]
	Microsoft::Applications::Events::EventProperty::~EventProperty [0x00007FF6BD291E19+595513]
	(No symbol) [0x00007FF6BD0AE6CF]
	(No symbol) [0x00007FF6BD0F2960]
	(No symbol) [0x00007FF6BD0F2A1F]
	(No symbol) [0x00007FF6BD12D627]
	(No symbol) [0x00007FF6BD11203F]
	(No symbol) [0x00007FF6BD0E8147]
	(No symbol) [0x00007FF6BD12B1EE]
	(No symbol) [0x00007FF6BD111C63]
	(No symbol) [0x00007FF6BD0E766E]
	(No symbol) [0x00007FF6BD0E683C]
	(No symbol) [0x00007FF6BD0E7221]
	Microsoft::Applications::Events::EventProperty::to_string [0x00007FF6BD4C9704+1099860]
	Microsoft::Applications::Events::EventProperty::~EventProperty [0x00007FF6BD20D8FC+53532]
	Microsoft::Applications::Events::EventProperty::~EventProperty [0x00007FF6BD200E25+1605]
	Microsoft::Applications::Events::EventProperty::to_string [0x00007FF6BD4C8695+1095653]
	Microsoft::Applications::Events::ILogConfiguration::operator* [0x00007FF6BD29C991+27777]
	Microsoft::Applications::Events::ILogConfiguration::operator* [0x00007FF6BD296D14+4100]
	Microsoft::Applications::Events::ILogConfiguration::operator* [0x00007FF6BD296E4B+4411]
	Microsoft::Applications::Events::EventProperty::~EventProperty [0x00007FF6BD28CFD0+575472]
	BaseThreadInitThunk [0x00007FF923AD259D+29]
	RtlUserThreadStart [0x00007FF924ECAF38+40]

2025-06-18 20:17:41,225 - INFO - 程序启动
2025-06-18 20:17:41,225 - INFO - 当前工作目录: D:\code\newproject
2025-06-18 20:17:41,225 - INFO - Python版本: 3.8.6 (tags/v3.8.6:db45529, Sep 23 2020, 15:52:53) [MSC v.1927 64 bit (AMD64)]
2025-06-18 20:17:41,227 - INFO - ✅ 已设置目录权限: D:\code\newproject\data
2025-06-18 20:17:41,229 - INFO - ✅ 写入权限测试通过
2025-06-18 20:17:41,230 - INFO - 以直接模式启动爬虫
2025-06-18 20:17:41,230 - INFO - 开始运行爬虫，用户名: 20245224
2025-06-18 20:18:29,022 - WARNING - Login attempt 1 failed
2025-06-18 20:19:01,832 - WARNING - Login attempt 2 failed
2025-06-18 20:19:34,997 - WARNING - Login attempt 3 failed
2025-06-18 20:19:34,998 - ERROR - Spider failed: Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF6BD308162+13538]
	Microsoft::Applications::Events::EventProperty::~EventProperty [0x00007FF6BD291E19+595513]
	(No symbol) [0x00007FF6BD0AE6CF]
	(No symbol) [0x00007FF6BD0F2960]
	(No symbol) [0x00007FF6BD0F2A1F]
	(No symbol) [0x00007FF6BD12D627]
	(No symbol) [0x00007FF6BD11203F]
	(No symbol) [0x00007FF6BD0E8147]
	(No symbol) [0x00007FF6BD12B1EE]
	(No symbol) [0x00007FF6BD111C63]
	(No symbol) [0x00007FF6BD0E766E]
	(No symbol) [0x00007FF6BD0E683C]
	(No symbol) [0x00007FF6BD0E7221]
	Microsoft::Applications::Events::EventProperty::to_string [0x00007FF6BD4C9704+1099860]
	Microsoft::Applications::Events::EventProperty::~EventProperty [0x00007FF6BD20D8FC+53532]
	Microsoft::Applications::Events::EventProperty::~EventProperty [0x00007FF6BD200E25+1605]
	Microsoft::Applications::Events::EventProperty::to_string [0x00007FF6BD4C8695+1095653]
	Microsoft::Applications::Events::ILogConfiguration::operator* [0x00007FF6BD29C991+27777]
	Microsoft::Applications::Events::ILogConfiguration::operator* [0x00007FF6BD296D14+4100]
	Microsoft::Applications::Events::ILogConfiguration::operator* [0x00007FF6BD296E4B+4411]
	Microsoft::Applications::Events::EventProperty::~EventProperty [0x00007FF6BD28CFD0+575472]
	BaseThreadInitThunk [0x00007FF923AD259D+29]
	RtlUserThreadStart [0x00007FF924ECAF38+40]

2025-06-18 20:20:01,153 - INFO - 程序启动
2025-06-18 20:20:01,153 - INFO - 当前工作目录: D:\code\newproject
2025-06-18 20:20:01,153 - INFO - Python版本: 3.8.6 (tags/v3.8.6:db45529, Sep 23 2020, 15:52:53) [MSC v.1927 64 bit (AMD64)]
2025-06-18 20:20:01,154 - INFO - ✅ 已设置目录权限: D:\code\newproject\data
2025-06-18 20:20:01,156 - INFO - ✅ 写入权限测试通过
2025-06-18 20:20:01,157 - INFO - 以直接模式启动爬虫
2025-06-18 20:20:01,157 - INFO - 开始运行爬虫，用户名: 20245224
2025-06-18 20:20:25,557 - INFO - ✅ Week 1 schedule saved to: D:\code\newproject\data\number.1.json
2025-06-18 20:20:26,997 - INFO - ✅ Week 2 schedule saved to: D:\code\newproject\data\number.2.json
2025-06-18 20:20:28,513 - INFO - ✅ Week 3 schedule saved to: D:\code\newproject\data\number.3.json
2025-06-18 20:20:30,007 - INFO - ✅ Week 4 schedule saved to: D:\code\newproject\data\number.4.json
2025-06-18 20:20:31,459 - INFO - ✅ Week 5 schedule saved to: D:\code\newproject\data\number.5.json
2025-06-18 20:20:32,911 - INFO - ✅ Week 6 schedule saved to: D:\code\newproject\data\number.6.json
2025-06-18 20:20:34,413 - INFO - ✅ Week 7 schedule saved to: D:\code\newproject\data\number.7.json
2025-06-18 20:20:35,874 - INFO - ✅ Week 8 schedule saved to: D:\code\newproject\data\number.8.json
2025-06-18 20:20:37,312 - INFO - ✅ Week 9 schedule saved to: D:\code\newproject\data\number.9.json
2025-06-18 20:20:39,279 - INFO - ✅ Week 10 schedule saved to: D:\code\newproject\data\number.10.json
2025-06-18 20:20:41,080 - INFO - ✅ Week 11 schedule saved to: D:\code\newproject\data\number.11.json
2025-06-18 20:20:43,696 - INFO - ✅ Week 12 schedule saved to: D:\code\newproject\data\number.12.json
2025-06-18 20:20:46,202 - INFO - ✅ Week 13 schedule saved to: D:\code\newproject\data\number.13.json
2025-06-18 20:20:48,801 - INFO - ✅ Week 14 schedule saved to: D:\code\newproject\data\number.14.json
2025-06-18 20:20:50,948 - INFO - ✅ Week 15 schedule saved to: D:\code\newproject\data\number.15.json
2025-06-18 20:20:53,739 - INFO - ✅ Week 16 schedule saved to: D:\code\newproject\data\number.16.json
2025-06-18 20:20:56,218 - INFO - ✅ Week 17 schedule saved to: D:\code\newproject\data\number.17.json
2025-06-18 20:20:58,936 - INFO - ✅ Week 18 schedule saved to: D:\code\newproject\data\number.18.json
2025-06-18 20:21:00,577 - INFO - ✅ Week 19 schedule saved to: D:\code\newproject\data\number.19.json
2025-06-18 20:21:02,563 - INFO - ✅ Week 20 schedule saved to: D:\code\newproject\data\number.20.json
2025-06-18 21:33:16,720 - INFO -  * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
2025-06-18 21:34:36,883 - INFO -  * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
2025-06-18 21:54:07,514 - INFO -  * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
2025-06-18 21:57:42,751 - INFO -  * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
2025-06-18 22:03:57,490 - INFO -  * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
2025-06-18 22:04:40,393 - INFO -  * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
2025-06-18 22:07:29,840 - INFO -  * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
2025-06-18 22:10:45,708 - INFO - ====== WebDriver manager ======
2025-06-18 22:10:46,484 - INFO - Get LATEST chromedriver version for google-chrome
2025-06-18 22:10:46,532 - ERROR - Driver initialization failed: Could not reach host. Are you offline?
2025-06-18 22:10:46,532 - ERROR - Spider failed: Could not reach host. Are you offline?
2025-06-18 22:12:50,527 - WARNING - Login attempt 1 failed
2025-06-18 22:15:04,357 - WARNING - Login attempt 1 failed
2025-06-18 22:15:07,859 - ERROR - Spider failed: Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=137.0.7151.120)
Stacktrace:
	GetHandleVerifier [0x0x7ff77a27cda5+78885]
	GetHandleVerifier [0x0x7ff77a27ce00+78976]
	(No symbol) [0x0x7ff77a039bca]
	(No symbol) [0x0x7ff77a0365e2]
	(No symbol) [0x0x7ff77a027319]
	(No symbol) [0x0x7ff77a0290c1]
	(No symbol) [0x0x7ff77a027636]
	(No symbol) [0x0x7ff77a027096]
	(No symbol) [0x0x7ff77a026d5a]
	(No symbol) [0x0x7ff77a02492f]
	(No symbol) [0x0x7ff77a0251ac]
	(No symbol) [0x0x7ff77a03db7a]
	(No symbol) [0x0x7ff77a0e201e]
	(No symbol) [0x0x7ff77a0b8b8a]
	(No symbol) [0x0x7ff77a0e122f]
	(No symbol) [0x0x7ff77a0b8963]
	(No symbol) [0x0x7ff77a0816b1]
	(No symbol) [0x0x7ff77a082443]
	GetHandleVerifier [0x0x7ff77a554eed+3061101]
	GetHandleVerifier [0x0x7ff77a54f33d+3037629]
	GetHandleVerifier [0x0x7ff77a56e592+3165202]
	GetHandleVerifier [0x0x7ff77a29730e+186766]
	GetHandleVerifier [0x0x7ff77a29eb3f+217535]
	GetHandleVerifier [0x0x7ff77a2859b4+114740]
	GetHandleVerifier [0x0x7ff77a285b69+115177]
	GetHandleVerifier [0x0x7ff77a26c368+10728]
	BaseThreadInitThunk [0x0x7ff923ad259d+29]
	RtlUserThreadStart [0x0x7ff924ecaf38+40]

2025-06-18 22:16:31,834 - WARNING - Login attempt 1 failed
2025-06-18 22:16:34,414 - ERROR - Spider failed: Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=137.0.7151.120)
Stacktrace:
	GetHandleVerifier [0x0x7ff77a27cda5+78885]
	GetHandleVerifier [0x0x7ff77a27ce00+78976]
	(No symbol) [0x0x7ff77a039bca]
	(No symbol) [0x0x7ff77a0365e2]
	(No symbol) [0x0x7ff77a027319]
	(No symbol) [0x0x7ff77a0290c1]
	(No symbol) [0x0x7ff77a027636]
	(No symbol) [0x0x7ff77a027096]
	(No symbol) [0x0x7ff77a026d5a]
	(No symbol) [0x0x7ff77a02492f]
	(No symbol) [0x0x7ff77a0251ac]
	(No symbol) [0x0x7ff77a03db7a]
	(No symbol) [0x0x7ff77a0e201e]
	(No symbol) [0x0x7ff77a0b8b8a]
	(No symbol) [0x0x7ff77a0e122f]
	(No symbol) [0x0x7ff77a0b8963]
	(No symbol) [0x0x7ff77a0816b1]
	(No symbol) [0x0x7ff77a082443]
	GetHandleVerifier [0x0x7ff77a554eed+3061101]
	GetHandleVerifier [0x0x7ff77a54f33d+3037629]
	GetHandleVerifier [0x0x7ff77a56e592+3165202]
	GetHandleVerifier [0x0x7ff77a29730e+186766]
	GetHandleVerifier [0x0x7ff77a29eb3f+217535]
	GetHandleVerifier [0x0x7ff77a2859b4+114740]
	GetHandleVerifier [0x0x7ff77a285b69+115177]
	GetHandleVerifier [0x0x7ff77a26c368+10728]
	BaseThreadInitThunk [0x0x7ff923ad259d+29]
	RtlUserThreadStart [0x0x7ff924ecaf38+40]

2025-06-19 19:42:31,897 - WARNING - Login attempt 1 failed
2025-06-19 19:43:04,908 - WARNING - Login attempt 2 failed
2025-06-19 19:43:38,290 - WARNING - Login attempt 3 failed
2025-06-19 19:43:38,290 - ERROR - Spider failed: Message: 
Stacktrace:
	GetHandleVerifier [0x0x7ff669eecda5+78885]
	GetHandleVerifier [0x0x7ff669eece00+78976]
	(No symbol) [0x0x7ff669ca9bca]
	(No symbol) [0x0x7ff669d00766]
	(No symbol) [0x0x7ff669d00a1c]
	(No symbol) [0x0x7ff669d54467]
	(No symbol) [0x0x7ff669d28bcf]
	(No symbol) [0x0x7ff669d5122f]
	(No symbol) [0x0x7ff669d28963]
	(No symbol) [0x0x7ff669cf16b1]
	(No symbol) [0x0x7ff669cf2443]
	GetHandleVerifier [0x0x7ff66a1c4eed+3061101]
	GetHandleVerifier [0x0x7ff66a1bf33d+3037629]
	GetHandleVerifier [0x0x7ff66a1de592+3165202]
	GetHandleVerifier [0x0x7ff669f0730e+186766]
	GetHandleVerifier [0x0x7ff669f0eb3f+217535]
	GetHandleVerifier [0x0x7ff669ef59b4+114740]
	GetHandleVerifier [0x0x7ff669ef5b69+115177]
	GetHandleVerifier [0x0x7ff669edc368+10728]
	BaseThreadInitThunk [0x0x7ff908bc259d+29]
	RtlUserThreadStart [0x0x7ff90a46af38+40]

